indice_tiempo,valor,region,categoria,clasificacion
2025-02-01,0.0129,NEA,Análisis,Regulados
2025-02-01,0.0095,NEA,División,Alimentos y bebidas
2025-02-01,0.0163,NEA,División,Alimentos y bebidas
2025-02-01,0.0002,NEA,División,Bebidas alcohólicas y tabaco
2025-02-01,0.001,NEA,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0008,NEA,División,Bienes y servicios varios
2025-02-01,0.0013,NEA,División,Bienes y servicios varios
2025-02-01,0.0006,NEA,División,Comunicación
2025-02-01,0.001,NEA,División,Comunicación
2025-02-01,0.0009,NEA,División,Educación
2025-02-01,0.0013,NEA,División,Educación
2025-02-01,0.0008,NEA,División,Equipamiento del hogar
2025-02-01,0.0018,NEA,División,Equipamiento del hogar
2025-02-01,-0.0002,NEA,División,Prendas de vestir y calzado
2025-02-01,0.0008,NEA,División,Prendas de vestir y calzado
2025-02-01,0.0009,NEA,División,Recreación y cultura
2025-02-01,0.0019,NEA,División,Recreación y cultura
2025-02-01,-0.0003,NEA,División,Restaurantes y hoteles
2025-02-01,0.0025,NEA,División,Restaurantes y hoteles
2025-02-01,0.0013,NEA,División,Salud
2025-02-01,0.0025,NEA,División,Salud
2025-02-01,0.0019,NEA,División,Transporte
2025-02-01,0.0062,NEA,División,Transporte
2025-02-01,0.0027,NEA,División,Vivienda y servicios básicos
2025-02-01,0.0077,NEA,División,Vivienda y servicios básicos
2025-02-01,0.019,NEA,Nivel General,Total
2025-02-01,0.044,NEA,Nivel General,Total
2025-02-01,0.0001,NOA,Análisis,Estacionales
2025-02-01,-0.0002,NOA,Análisis,Estacionales
2025-02-01,0.0204999999999999,NOA,Análisis,Núcleo
2025-02-01,0.0404,NOA,Análisis,Núcleo
2025-02-01,0.0051,NOA,Análisis,Regulados
2025-02-01,0.012,NOA,Análisis,Regulados
2025-02-01,0.0126,NOA,División,Alimentos y bebidas
2025-02-01,0.02,NOA,División,Alimentos y bebidas
2025-02-01,0.0004,NOA,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0009,NOA,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0009,NOA,División,Bienes y servicios varios
2025-02-01,0.0015,NOA,División,Bienes y servicios varios
2025-02-01,0.0006,NOA,División,Comunicación
2025-02-01,0.0011,NOA,División,Comunicación
2025-02-01,0.0004,NOA,División,Educación
2025-02-01,0.0005,NOA,División,Educación
2025-02-01,0.0006,NOA,División,Equipamiento del hogar
2025-02-01,0.0016,NOA,División,Equipamiento del hogar
2025-02-01,0.0007,NOA,División,Prendas de vestir y calzado
2025-02-01,0.0012,NOA,División,Prendas de vestir y calzado
2025-02-01,0.0007,NOA,División,Recreación y cultura
2025-02-01,0.0018,NOA,División,Recreación y cultura
2025-02-01,0.0031,NOA,División,Restaurantes y hoteles
2025-02-01,0.0084,NOA,División,Restaurantes y hoteles
2025-02-01,0.0014,NOA,División,Salud
2025-02-01,0.0036,NOA,División,Salud
2025-02-01,0.0021,NOA,División,Transporte
2025-02-01,0.004,NOA,División,Transporte
2025-02-01,0.0025,NOA,División,Vivienda y servicios básicos
2025-02-01,0.0075,NOA,División,Vivienda y servicios básicos
2025-02-01,0.026,NOA,Nivel General,Total
2025-02-01,0.052,NOA,Nivel General,Total
2025-02-01,-0.0006,Pampeana,Análisis,Estacionales
2025-02-01,0.0003,Pampeana,Análisis,Estacionales
2025-02-01,0.0217,Pampeana,Análisis,Núcleo
2025-02-01,0.0389,Pampeana,Análisis,Núcleo
2025-02-01,0.004,Pampeana,Análisis,Regulados
2025-02-01,0.0098999999999999,Pampeana,Análisis,Regulados
2025-02-01,0.0093999999999999,Pampeana,División,Alimentos y bebidas
2025-02-01,0.0152,Pampeana,División,Alimentos y bebidas
2025-02-01,0.0005,Pampeana,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0012,Pampeana,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0009,Pampeana,División,Bienes y servicios varios
2025-02-01,0.0016,Pampeana,División,Bienes y servicios varios
2025-02-01,0.0005,Pampeana,División,Comunicación
2025-02-01,0.001,Pampeana,División,Comunicación
2025-02-01,0.0002,Pampeana,División,Educación
2025-02-01,0.0002,Pampeana,División,Educación
2025-02-01,0.0003,Pampeana,División,Equipamiento del hogar
2025-02-01,0.0012,Pampeana,División,Equipamiento del hogar
2025-02-01,0.0004,Pampeana,División,Prendas de vestir y calzado
2025-02-01,0.0012,Pampeana,División,Prendas de vestir y calzado
2025-02-01,0.0027,Pampeana,División,Recreación y cultura
2025-02-01,0.0040999999999999,Pampeana,División,Recreación y cultura
2025-02-01,0.0023,Pampeana,División,Restaurantes y hoteles
2025-02-01,0.0070999999999999,Pampeana,División,Restaurantes y hoteles
2025-02-01,0.0022,Pampeana,División,Salud
2025-02-01,0.0043,Pampeana,División,Salud
2025-02-01,0.0022,Pampeana,División,Transporte
2025-02-01,0.0036,Pampeana,División,Transporte
2025-02-01,0.0034,Pampeana,División,Vivienda y servicios básicos
2025-02-01,0.0084,Pampeana,División,Vivienda y servicios básicos
2025-02-01,0.025,Pampeana,Nivel General,Total
2025-02-01,0.049,Pampeana,Nivel General,Total
2025-02-01,-0.0006,Patagonia,Análisis,Estacionales
2025-02-01,-0.0013,Patagonia,Análisis,Estacionales
2025-02-01,0.0237999999999999,Patagonia,Análisis,Núcleo
2025-02-01,0.0451,Patagonia,Análisis,Núcleo
2025-02-01,0.0089,Patagonia,Análisis,Regulados
2025-02-01,0.0141,Patagonia,Análisis,Regulados
2025-02-01,0.0127,Patagonia,División,Alimentos y bebidas
2025-02-01,0.0195,Patagonia,División,Alimentos y bebidas
2025-02-01,0.0005,Patagonia,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0012,Patagonia,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0011,Patagonia,División,Bienes y servicios varios
2025-02-01,0.0017,Patagonia,División,Bienes y servicios varios
2025-02-01,0.0007,Patagonia,División,Comunicación
2025-02-01,0.0012,Patagonia,División,Comunicación
2025-02-01,0.0011,Patagonia,División,Educación
2025-02-01,0.0012,Patagonia,División,Educación
2025-02-01,0.001,Patagonia,División,Equipamiento del hogar
2025-02-01,0.0021,Patagonia,División,Equipamiento del hogar
2025-02-01,0.0002,Patagonia,División,Prendas de vestir y calzado
2025-02-01,0.0016,Patagonia,División,Prendas de vestir y calzado
2025-02-01,0.0011,Patagonia,División,Recreación y cultura
2025-02-01,0.0029,Patagonia,División,Recreación y cultura
2025-02-01,0.0027,Patagonia,División,Restaurantes y hoteles
2025-02-01,0.0064,Patagonia,División,Restaurantes y hoteles
2025-02-01,0.0012,Patagonia,División,Salud
2025-02-01,0.0031,Patagonia,División,Salud
2025-02-01,0.0017,Patagonia,División,Transporte
2025-02-01,0.0046999999999999,Patagonia,División,Transporte
2025-02-01,0.0079,Patagonia,División,Vivienda y servicios básicos
2025-02-01,0.0124,Patagonia,División,Vivienda y servicios básicos
2025-02-01,0.032,Patagonia,Nivel General,Total
2025-02-01,0.0579999999999999,Patagonia,Nivel General,Total
2025-03-01,0.0103,Cuyo,Análisis,Estacionales
2025-03-01,0.0084,Cuyo,Análisis,Estacionales
2025-03-01,0.0197,Cuyo,Análisis,Núcleo
2025-03-01,0.0602,Cuyo,Análisis,Núcleo
2025-03-01,0.0053,Cuyo,Análisis,Regulados
2025-03-01,0.0152,Cuyo,Análisis,Regulados
2025-03-01,0.0173,Cuyo,División,Alimentos y bebidas
2025-03-01,0.0334,Cuyo,División,Alimentos y bebidas
2025-03-01,0.0002,Cuyo,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0011,Cuyo,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0009,Cuyo,División,Bienes y servicios varios
2025-03-01,0.0028,Cuyo,División,Bienes y servicios varios
2025-03-01,0.0004,Cuyo,División,Comunicación
2025-03-01,0.0014,Cuyo,División,Comunicación
2025-03-01,0.0033,Cuyo,División,Educación
2025-03-01,0.0037,Cuyo,División,Educación
2025-03-01,0.0007,Cuyo,División,Equipamiento del hogar
2025-03-01,0.0028,Cuyo,División,Equipamiento del hogar
2025-03-01,0.0042,Cuyo,División,Prendas de vestir y calzado
2025-03-01,0.0045,Cuyo,División,Prendas de vestir y calzado
2025-03-01,0.0006,Cuyo,División,Recreación y cultura
2025-03-01,0.0036,Cuyo,División,Recreación y cultura
2025-03-01,0.0018,Cuyo,División,Restaurantes y hoteles
2025-03-01,0.009,Cuyo,División,Restaurantes y hoteles
2025-03-01,0.0014,Cuyo,División,Salud
2025-03-01,0.0051,Cuyo,División,Salud
2025-03-01,0.0014,Cuyo,División,Transporte
2025-03-01,0.0044,Cuyo,División,Transporte
2025-03-01,0.0031,Cuyo,División,Vivienda y servicios básicos
2025-03-01,0.012,Cuyo,División,Vivienda y servicios básicos
2025-03-01,0.035,Cuyo,Nivel General,Total
2025-03-01,0.084,Cuyo,Nivel General,Total
2025-03-01,0.0093999999999999,GBA,Análisis,Estacionales
2025-03-01,0.0092,GBA,Análisis,Estacionales
2025-03-01,0.0218,GBA,Análisis,Núcleo
2025-03-01,0.0572,GBA,Análisis,Núcleo
2025-03-01,0.0074,GBA,Análisis,Regulados
2025-03-01,0.0168,GBA,Análisis,Regulados
2025-03-01,0.0158,GBA,División,Alimentos y bebidas
2025-03-01,0.0292,GBA,División,Alimentos y bebidas
2025-03-01,0.0003,GBA,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0012,GBA,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0015,GBA,División,Bienes y servicios varios
2025-03-01,0.0037,GBA,División,Bienes y servicios varios
2025-03-01,0.0008,GBA,División,Comunicación
2025-03-01,0.0021,GBA,División,Comunicación
2025-03-01,0.004,GBA,División,Educación
2025-03-01,0.0046999999999999,GBA,División,Educación
2025-03-01,0.0008,GBA,División,Equipamiento del hogar
2025-03-01,0.0024,GBA,División,Equipamiento del hogar
2025-03-01,0.0040999999999999,GBA,División,Prendas de vestir y calzado
2025-03-01,0.0029,GBA,División,Prendas de vestir y calzado
2025-03-01,-0.0002,GBA,División,Recreación y cultura
2025-03-01,0.0037,GBA,División,Recreación y cultura
2025-03-01,0.0046999999999999,GBA,División,Restaurantes y hoteles
2025-03-01,0.0137,GBA,División,Restaurantes y hoteles
2025-03-01,0.0018,GBA,División,Salud
2025-03-01,0.0063,GBA,División,Salud
2025-03-01,0.0019,GBA,División,Transporte
2025-03-01,0.0048,GBA,División,Transporte
2025-03-01,0.003,GBA,División,Vivienda y servicios básicos
2025-03-01,0.0085,GBA,División,Vivienda y servicios básicos
2025-03-01,0.039,GBA,Nivel General,Total
2025-03-01,0.083,GBA,Nivel General,Total
2025-03-01,0.0063,NEA,Análisis,Estacionales
2025-03-01,0.0037,NEA,Análisis,Estacionales
2025-03-01,0.021,NEA,Análisis,Núcleo
2025-03-01,0.0562999999999999,NEA,Análisis,Núcleo
2025-03-01,0.004,NEA,Análisis,Regulados
2025-03-01,0.0171,NEA,Análisis,Regulados
2025-03-01,0.0202,NEA,División,Alimentos y bebidas
2025-03-01,0.0374,NEA,División,Alimentos y bebidas
2025-03-01,-0.0001,NEA,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0009,NEA,División,Bebidas alcohólicas y tabaco
2025-03-01,0.001,NEA,División,Bienes y servicios varios
2025-03-01,0.0023,NEA,División,Bienes y servicios varios
2025-03-01,0.0005,NEA,División,Comunicación
2025-03-01,0.0015,NEA,División,Comunicación
2025-03-01,0.0023,NEA,División,Educación
2025-03-01,0.0037,NEA,División,Educación
2025-03-01,0.0004,NEA,División,Equipamiento del hogar
2025-03-01,0.0022,NEA,División,Equipamiento del hogar
2025-03-01,0.0008,NEA,División,Prendas de vestir y calzado
2025-03-01,0.0017,NEA,División,Prendas de vestir y calzado
2025-03-01,0.0006,NEA,División,Recreación y cultura
2025-03-01,0.0026,NEA,División,Recreación y cultura
2025-03-01,0.0018,NEA,División,Restaurantes y hoteles
2025-03-01,0.0044,NEA,División,Restaurantes y hoteles
2025-03-01,0.0013,NEA,División,Salud
2025-03-01,0.0039,NEA,División,Salud
2025-03-01,0.0006,NEA,División,Transporte
2025-03-01,0.0069,NEA,División,Transporte
2025-03-01,0.0019,NEA,División,Vivienda y servicios básicos
2025-03-01,0.0097,NEA,División,Vivienda y servicios básicos
2025-03-01,0.031,NEA,Nivel General,Total
2025-03-01,0.077,NEA,Nivel General,Total
2025-03-01,0.0089,NOA,Análisis,Estacionales
2025-03-01,0.0092,NOA,Análisis,Estacionales
2025-03-01,0.027,NOA,Análisis,Núcleo
2025-03-01,0.0688,NOA,Análisis,Núcleo
2025-03-01,0.0074,NOA,Análisis,Regulados
2025-03-01,0.0197999999999999,NOA,Análisis,Regulados
2025-03-01,0.0215,NOA,División,Alimentos y bebidas
2025-03-01,0.0426,NOA,División,Alimentos y bebidas
2025-03-01,0.0001,NOA,División,Bebidas alcohólicas y tabaco
2025-03-01,0.001,NOA,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0007,NOA,División,Bienes y servicios varios
2025-03-01,0.0022,NOA,División,Bienes y servicios varios
2025-03-01,0.0004,NOA,División,Comunicación
2025-03-01,0.0015,NOA,División,Comunicación
2025-03-01,0.0052,NOA,División,Educación
2025-03-01,0.006,NOA,División,Educación
2025-03-01,0.0009,NOA,División,Equipamiento del hogar
2025-03-01,0.0025,NOA,División,Equipamiento del hogar
2025-03-01,0.0029,NOA,División,Prendas de vestir y calzado
2025-03-01,0.0043,NOA,División,Prendas de vestir y calzado
2025-03-01,0.0004,NOA,División,Recreación y cultura
2025-03-01,0.0023,NOA,División,Recreación y cultura
2025-03-01,0.0056999999999999,NOA,División,Restaurantes y hoteles
2025-03-01,0.0144,NOA,División,Restaurantes y hoteles
2025-03-01,0.0018,NOA,División,Salud
2025-03-01,0.0054,NOA,División,Salud
2025-03-01,0.0017,NOA,División,Transporte
2025-03-01,0.0058,NOA,División,Transporte
2025-03-01,0.0022,NOA,División,Vivienda y servicios básicos
2025-03-01,0.0098,NOA,División,Vivienda y servicios básicos
2025-03-01,0.043,NOA,Nivel General,Total
2025-03-01,0.098,NOA,Nivel General,Total
2025-03-01,0.0081999999999999,Pampeana,Análisis,Estacionales
2025-03-01,0.0089,Pampeana,Análisis,Estacionales
2025-03-01,0.0225,Pampeana,Análisis,Núcleo
2025-03-01,0.0625,Pampeana,Análisis,Núcleo
2025-03-01,0.0054,Pampeana,Análisis,Regulados
2025-03-01,0.0156,Pampeana,Análisis,Regulados
2025-03-01,0.0177,Pampeana,División,Alimentos y bebidas
2025-03-01,0.0338,Pampeana,División,Alimentos y bebidas
2025-03-01,0.0002,Pampeana,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0015,Pampeana,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0008,Pampeana,División,Bienes y servicios varios
2025-03-01,0.0024,Pampeana,División,Bienes y servicios varios
2025-03-01,0.0005,Pampeana,División,Comunicación
2025-03-01,0.0016,Pampeana,División,Comunicación
2025-03-01,0.0028,Pampeana,División,Educación
2025-03-01,0.0032,Pampeana,División,Educación
2025-03-01,0.001,Pampeana,División,Equipamiento del hogar
2025-03-01,0.0023,Pampeana,División,Equipamiento del hogar
2025-03-01,0.0036,Pampeana,División,Prendas de vestir y calzado
2025-03-01,0.0049,Pampeana,División,Prendas de vestir y calzado
2025-03-01,0.0001,Pampeana,División,Recreación y cultura
2025-03-01,0.0042,Pampeana,División,Recreación y cultura
2025-03-01,0.0034999999999999,Pampeana,División,Restaurantes y hoteles
2025-03-01,0.0108,Pampeana,División,Restaurantes y hoteles
2025-03-01,0.0015,Pampeana,División,Salud
2025-03-01,0.0059,Pampeana,División,Salud
2025-03-01,0.0023,Pampeana,División,Transporte
2025-03-01,0.006,Pampeana,División,Transporte
2025-03-01,0.0021,Pampeana,División,Vivienda y servicios básicos
2025-03-01,0.0106,Pampeana,División,Vivienda y servicios básicos
2025-03-01,0.036,Pampeana,Nivel General,Total
2025-03-01,0.087,Pampeana,Nivel General,Total
2025-03-01,0.0037,Patagonia,Análisis,Estacionales
2025-03-01,0.0026,Patagonia,Análisis,Estacionales
2025-03-01,0.02,Patagonia,Análisis,Núcleo
2025-03-01,0.0662,Patagonia,Análisis,Núcleo
2025-03-01,0.0093999999999999,Patagonia,Análisis,Regulados
2025-03-01,0.0241,Patagonia,Análisis,Regulados
2025-03-01,0.0088,Patagonia,División,Alimentos y bebidas
2025-03-01,0.0288,Patagonia,División,Alimentos y bebidas
2025-03-01,0.0003,Patagonia,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0015,Patagonia,División,Bebidas alcohólicas y tabaco
2025-03-01,0.0007,Patagonia,División,Bienes y servicios varios
2025-03-01,0.0025,Patagonia,División,Bienes y servicios varios
2025-03-01,0.0007,Patagonia,División,Comunicación
2025-03-01,0.002,Patagonia,División,Comunicación
2025-03-01,0.004,Patagonia,División,Educación
2025-03-01,0.0055,Patagonia,División,Educación
2025-03-01,0.0012,Patagonia,División,Equipamiento del hogar
2025-03-01,0.0034,Patagonia,División,Equipamiento del hogar
2025-03-01,0.0042,Patagonia,División,Prendas de vestir y calzado
2025-03-01,0.006,Patagonia,División,Prendas de vestir y calzado
2025-03-01,0.0012,Patagonia,División,Recreación y cultura
2025-03-01,0.0042,Patagonia,División,Recreación y cultura
2025-03-01,0.0031,Patagonia,División,Restaurantes y hoteles
2025-03-01,0.0096,Patagonia,División,Restaurantes y hoteles
2025-03-01,0.0015,Patagonia,División,Salud
2025-03-01,0.0046999999999999,Patagonia,División,Salud
2025-03-01,0.0021,Patagonia,División,Transporte
2025-03-01,0.0069,Patagonia,División,Transporte
2025-03-01,0.0053,Patagonia,División,Vivienda y servicios básicos
2025-03-01,0.018,Patagonia,División,Vivienda y servicios básicos
2025-03-01,0.033,Patagonia,Nivel General,Total
2025-03-01,0.093,Patagonia,Nivel General,Total
2025-04-01,0.019,Cuyo,Análisis,Estacionales
2025-04-01,0.0105,Cuyo,Análisis,Estacionales
2025-04-01,0.033,Cuyo,Análisis,Núcleo
2025-04-01,0.0843,Cuyo,Análisis,Núcleo
2025-04-01,0.019,Cuyo,Análisis,Regulados
2025-04-01,0.02,Cuyo,Análisis,Regulados
2025-04-01,0.0107,Cuyo,División,Alimentos y bebidas
2025-04-01,0.045,Cuyo,División,Alimentos y bebidas
2025-04-01,0.0007,Cuyo,División,Bebidas alcohólicas y tabaco
2025-04-01,0.0019,Cuyo,División,Bebidas alcohólicas y tabaco
2025-04-01,0.0014,Cuyo,División,Bienes y servicios varios
2025-04-01,0.0043,Cuyo,División,Bienes y servicios varios
2025-04-01,0.0006,Cuyo,División,Comunicación
2025-04-01,0.002,Cuyo,División,Comunicación
2025-04-01,0.0007,Cuyo,División,Educación
2025-04-01,0.0045,Cuyo,División,Educación
2025-04-01,0.0004,Cuyo,División,Equipamiento del hogar
2025-04-01,0.0032,Cuyo,División,Equipamiento del hogar
2025-04-01,0.0031,Cuyo,División,Prendas de vestir y calzado
2025-04-01,0.0079,Cuyo,División,Prendas de vestir y calzado
2025-04-01,0.0012,Cuyo,División,Recreación y cultura
2025-04-01,0.005,Cuyo,División,Recreación y cultura
2025-04-01,0.0032,Cuyo,División,Restaurantes y hoteles
2025-04-01,0.0125,Cuyo,División,Restaurantes y hoteles
2025-04-01,0.0019,Cuyo,División,Salud
2025-04-01,0.0070999999999999,Cuyo,División,Salud
2025-04-01,0.0032,Cuyo,División,Transporte
2025-04-01,0.0078,Cuyo,División,Transporte
2025-04-01,0.0015,Cuyo,División,Vivienda y servicios básicos
2025-04-01,0.0136,Cuyo,División,Vivienda y servicios básicos
2025-04-01,0.0289999999999999,Cuyo,Nivel General,Total
2025-04-01,0.115,Cuyo,Nivel General,Total
2025-04-01,0.019,GBA,Análisis,Estacionales
2025-04-01,0.0111,GBA,Análisis,Estacionales
2025-04-01,0.032,GBA,Análisis,Núcleo
2025-04-01,0.0812,GBA,Análisis,Núcleo
2025-04-01,0.018,GBA,Análisis,Regulados
2025-04-01,0.0209,GBA,Análisis,Regulados
2025-04-01,0.0072,GBA,División,Alimentos y bebidas
2025-04-01,0.037,GBA,División,Alimentos y bebidas
2025-04-01,0.0008,GBA,División,Bebidas alcohólicas y tabaco
2025-04-01,0.002,GBA,División,Bebidas alcohólicas y tabaco
2025-04-01,0.0009,GBA,División,Bienes y servicios varios
2025-04-01,0.0046999999999999,GBA,División,Bienes y servicios varios
2025-04-01,0.0006,GBA,División,Comunicación
2025-04-01,0.0028,GBA,División,Comunicación
2025-04-01,0.0005,GBA,División,Educación
2025-04-01,0.0053,GBA,División,Educación
2025-04-01,0.0006,GBA,División,Equipamiento del hogar
2025-04-01,0.0031,GBA,División,Equipamiento del hogar
2025-04-01,0.0036,GBA,División,Prendas de vestir y calzado
2025-04-01,0.0067,GBA,División,Prendas de vestir y calzado
2025-04-01,0.0018,GBA,División,Recreación y cultura
2025-04-01,0.0056999999999999,GBA,División,Recreación y cultura
